
1 0.006054384
0.99899559 0.006246014
0.99838873 0.0063404213
0.99590265 0.0066571692
0.99217445 0.0071312978
0.97134597 0.0096289308
0.95095198 0.011625506
0.94990012 0.011733791
0.94927814 0.011798442
0.9341266 0.013428578
0.92855367 0.014062263
0.91376113 0.015809281
0.91264603 0.015956616
0.90562224 0.016914068
0.89417897 0.018623586
0.89182362 0.019005546
0.88483713 0.020229895
0.87960176 0.021246358
0.87841147 0.021484709
0.86623241 0.023999652
0.85764984 0.026040572
0.85630377 0.026420143
0.85518544 0.026742474
0.84124186 0.031215985
0.83760831 0.032527179
0.83064272 0.03507892
0.82286603 0.037948871
0.81471112 0.041077701
0.80129247 0.046132952
0.79254112 0.049409748
0.78120585 0.053596316
0.7770742 0.055084922
0.76328013 0.0600154
0.76263363 0.060241314
0.74492122 0.066317
0.73888225 0.068306196
0.73053926 0.07099789
0.71980912 0.074374152
0.71718222 0.075161107
0.69696665 0.081079248
0.69252087 0.082298172
0.67932967 0.085733639
0.67914011 0.085781934
0.6787359 0.085884728
0.66662218 0.088850848
0.66288039 0.089722648
0.64873933 0.092836292
0.64526992 0.093571622
0.63390946 0.095817224
0.62496303 0.097473451
0.61717777 0.098847794
0.60879689 0.10027348
0.60432846 0.10097594
0.59833452 0.10189579
0.59778508 0.10197175
0.59742023 0.10202182
0.58304801 0.10407912
0.56716252 0.10610367
0.56575301 0.10627373
0.5637874 0.10650638
0.55382622 0.10761319
0.54474053 0.10857009
0.54270886 0.10877528
0.53181371 0.10977882
0.53120724 0.1098293
0.530005 0.10992985
0.51739253 0.11095887
0.5101351 0.11147081
0.50434445 0.11183788
0.49527615 0.11235327
0.48826615 0.11273503
0.47431561 0.1133696
0.47324806 0.113413
0.47170577 0.11347372
0.45962222 0.11388599
0.45654467 0.11397536
0.45019075 0.11411477
0.44613884 0.11419314
0.43516826 0.11436037
0.43037786 0.11442355
0.42900707 0.11443983
0.41629324 0.11449147
0.41506449 0.11448814
0.4038315 0.11439636
0.40095998 0.11435364
0.39307262 0.11422812
0.38784839 0.11412475
0.38136414 0.11394623
0.3699044 0.11356046
0.36551025 0.1133911
0.36096656 0.11319306
0.35085601 0.11267382
0.34549608 0.11237265
0.33761168 0.11187402
0.32854629 0.1112567
0.32675324 0.11112609
0.31933674 0.11055181
0.31758833 0.11040955
0.31585133 0.1102671
0.30815489 0.10959686
0.30093765 0.10891452
0.29993595 0.10881872
0.29203699 0.10802286
0.28433623 0.10719761
0.27677983 0.1063349
0.27044954 0.1055765
0.26160952 0.10447229
0.2595658 0.10420609
0.25004382 0.10292063
0.2466749 0.10245843
0.23773593 0.10115595
0.23604517 0.10090306
0.23565938 0.10084535
0.22942817 0.099889675
0.22450935 0.099097961
0.21962391 0.098276364
0.20634028 0.095937832
0.20408284 0.095531087
0.20278121 0.095294139
0.20026201 0.094825414
0.19033322 0.092853186
0.18722713 0.092201096
0.17709766 0.090012556
0.17283424 0.089074037
0.16661924 0.087626347
0.16230322 0.086584213
0.15169425 0.083943558
0.14670723 0.082653756
0.14449595 0.08206544
0.13194522 0.078577661
0.12313908 0.075998951
0.12030712 0.075135958
0.11586929 0.073746961
0.10745038 0.071002084
0.10256454 0.069360845
0.095470116 0.066839817
0.090523205 0.064975279
0.082922299 0.062031871
0.080186473 0.060939012
0.072537997 0.057728241
0.068335574 0.05586801
0.063745495 0.053761794
0.057759372 0.050908122
0.051637271 0.047828414
0.043747908 0.043571818
0.043341196 0.043338721
0.041914101 0.042512708
0.031142946 0.035924763
0.028817151 0.034394143
0.022796237 0.030087978
0.020724718 0.028517906
0.019945607 0.027911603
0.015838256 0.024465287
0.012949698 0.021801661
0.010663255 0.019475459
0.0086716036 0.017331388
0.0072539418 0.015705357
0.0063432384 0.014511494
0.0043801639 0.011715872
0.002693671 0.0090587616
0.0015680077 0.0068440713
0.0013583023 0.0063335789
0.00036864592 0.0030160154
0.00014927878 0.0017703725
0 0
0.00017850307 -0.0011142343
0.00035312036 -0.0015499065
0.00142075 -0.0036486082
0.0022949836 -0.0047944617
0.0030762858 -0.0056436552
0.0044755932 -0.0069963254
0.0057116012 -0.0079317801
0.0080640858 -0.0093739964
0.011077601 -0.010831937
0.012586439 -0.011485176
0.013564296 -0.011900862
0.01873262 -0.013890251
0.022248014 -0.014999851
0.02711494 -0.016275768
0.03005776 -0.016938105
0.037291056 -0.018288864
0.038970254 -0.018564932
0.039441328 -0.018640779
0.049130623 -0.019999389
0.049273725 -0.020016341
0.056660849 -0.020819504
0.061483388 -0.021294058
0.061577091 -0.021303087
0.061832247 -0.021327714
0.078641771 -0.022805842
0.094170574 -0.023970213
0.095622559 -0.024064582
0.098035073 -0.024214882
0.11129804 -0.024947669
0.11695101 -0.025245931
0.13063237 -0.025898524
0.13197419 -0.02595892
0.13577889 -0.026125208
0.14715656 -0.026582211
0.14965894 -0.026680249
0.16579602 -0.027297515
0.16620755 -0.027312232
0.17532963 -0.027622932
0.17971223 -0.027758488
0.1872474 -0.027981379
0.19427234 -0.028174951
0.19951634 -0.028312953
0.20961503 -0.028561687
0.21836638 -0.028779092
0.22668198 -0.02896162
0.23513746 -0.029137827
0.2429827 -0.029308663
0.25316777 -0.029494552
0.25704126 -0.029559337
0.2689272 -0.02973886
0.27399733 -0.029797254
0.28519146 -0.029939707
0.29608853 -0.030088821
0.29882415 -0.030120004
0.30274368 -0.030166458
0.31658642 -0.030320593
0.32494088 -0.030385708
0.33287458 -0.030435895
0.34718742 -0.030556144
0.35088824 -0.030586464
0.35971644 -0.030647512
0.36762781 -0.03069251
0.38204081 -0.030776863
0.38351872 -0.030783378
0.38453313 -0.030787663
0.40117718 -0.030819963
0.41058277 -0.030822725
0.41568806 -0.030825815
0.42300608 -0.030842964
0.42739949 -0.030845614
0.43085789 -0.030840148
0.44023923 -0.030820681
0.45367195 -0.030790877
0.45834436 -0.030777352
0.45922668 -0.030774782
0.47267586 -0.030712648
0.47998237 -0.030676932
0.48784435 -0.030631425
0.49345395 -0.030585293
0.50719242 -0.03050776
0.52114408 -0.030413482
0.5321894 -0.030315299
0.53873883 -0.03024146
0.54282838 -0.030197723
0.56622783 -0.029949588
0.5705017 -0.029903079
0.58344293 -0.029750725
0.58635981 -0.029711577
0.58982185 -0.029655951
0.59981577 -0.029476209
0.60477567 -0.029403367
0.61761721 -0.029205662
0.62252507 -0.029108626
0.63557619 -0.028890744
0.65083228 -0.028593824
0.65315067 -0.028543911
0.65821458 -0.028433442
0.66912779 -0.028186192
0.67472882 -0.028057694
0.68218543 -0.027877402
0.68806649 -0.027748136
0.69256238 -0.02763046
0.71248015 -0.027072023
0.72704186 -0.026665647
0.73370681 -0.026492624
0.74305727 -0.026176856
0.75133907 -0.025905544
0.75829936 -0.025670078
0.76669076 -0.02538699
0.78406779 -0.024774785
0.79059177 -0.024524857
0.79431133 -0.0243737
0.80761638 -0.02378645
0.81738421 -0.023391993
0.83293856 -0.022686119
0.83808514 -0.022435224
0.84665081 -0.021990917
0.85274801 -0.021650452
0.85499913 -0.021523104
0.86995033 -0.020640741
0.87299834 -0.020454884
0.87752104 -0.02015385
0.88271383 -0.019777441
0.8900366 -0.019234373
0.8983517 -0.018599059
0.90983165 -0.017607154
0.91056506 -0.017539901
0.91306761 -0.017306543
0.92447077 -0.016151589
0.94067735 -0.014332889
0.94302559 -0.014057757
0.94324938 -0.014031333
0.95698624 -0.012302966
0.96550984 -0.011153534
0.97276574 -0.010186917
0.98447141 -0.0084582359
0.98991136 -0.0076322446
0.99079932 -0.0074947884
0.99471603 -0.0068862765
0.99899559 -0.006246014
1 -0.006054384
